,album,artists,duration_ms,id,name,popularity,artist_id,genres,danceability,energy,speechiness,acousticness,instrumentalness,valence,tempo,lyrics
0,"{'album_type': 'album', 'name': 'Noise Complaint', 'release_date': '2017-03-01', 'total_tracks': 13, 'uri': 'spotify:album:3O0ADFFtbXVRMf1x2fiClS'}",Koe Wetzel,204352,7ptJYMKI7Y1iWdqEZtBMGE,Something to Talk About,75,1Tie3AZgLQZqYEp8Fv4zOZ,['classic texas country'],0.612,0.934,0.0663,0.049,0.0,0.293,130.006,"I could rob a bank in an ol' Mustang
I could fight the cops with my bare two hands
End up in jail eatin' microwave hell
But I'm a little smarter than that

I could even wait 'til the night got late
Maybe with some fog and rain too
Steal all the riches from them greedy sons of bitches
And send in my story to the news

Then you'd have somethin' to talk about
Tell 'em I'm Jesse James
Yeah we'll make 'em all believe it
Nah, there ain't no doubt
That I will give you somethin' to talk about

Take to a bar and drink like a sailor
...

******* This Lyrics is NOT for Commercial use *******"
1,"{'album_type': 'single', 'name': '3 Songs At A Time Sampler', 'release_date': '2023-01-31', 'total_tracks': 3, 'uri': 'spotify:album:7fOmdhRrRohTzToL617xkk'}",Morgan Wallen,163854,59uQI0PADDKeE6UZDTJEe8,Last Night,91,4oUHIQIBe0LHzYfvXNW4QM,['contemporary country'],0.517,0.675,0.0357,0.459,0.0,0.518,203.853,"Last night we let the liquor talk
I can't remember everything we said, but we said it all
You told me that you wish I was somebody you never met
But baby, baby, something's tellin' me this ain't over yet
No way it was our last night

I kiss your lips
Make you grip the sheets with your fingertips
Last bottle of Jack, we split a fifth
Just talk about life goin' sip for sip, yeah
You, you know you love to fight
And I say shit, I don't mean
But I'm still gon' wake up wantin' you and me

I know that last night we let the liquor talk
I can't remember everything we said, but we said it all
...

******* This Lyrics is NOT for Commercial use *******"
2,"{'album_type': 'album', 'name': 'Goodbye Normal Street', 'release_date': '2012-05-08', 'total_tracks': 11, 'uri': 'spotify:album:0bbz2cwhC8oQtyli5tjaqP'}",Turnpike Troubadours,277613,1ku4L6AywP1gY36BKYRvg0,"Gin, Smoke, Lies",60,1YSA4byX5AL1zoTsSTlB03,"['modern southern rock', 'red dirt']",0.501,0.721,0.0372,0.00987,4.04e-05,0.81,174.02,"Well, in the early autumn wind
A lonely dove is flyin'
Mournin' for his one true love
He can't be blamed for cryin'
He can't be blamed for cryin'

Well, the rooster, he got 20 gals
Well, he's happy as a lark
Well, he wake 'em in the mornin' time
Put 'em all to bed at dark
Put 'em all to bed at dark

Well, if you've been true
Well, if you've been true
You'd better look me in the eyes
'Cause all I smell is cheap perfume
And gin and smoke and lies

Well, where were you last Saturday
All dressed up so pretty?
...

******* This Lyrics is NOT for Commercial use *******"
3,"{'album_type': 'album', 'name': 'Imaginary Appalachia', 'release_date': '2015-06-02', 'total_tracks': 7, 'uri': 'spotify:album:1widYgH6RNVOxnLOiVeihU'}",Colter Wall,236026,7hlA8gMMz6jSp91Twsnuv3,The Devil Wears a Suit and Tie,75,3xYXYzm9H3RzyQgBrYwIcx,"['canadian americana', 'canadian contemporary country', 'outlaw country', 'saskatchewan indie']",0.625,0.319,0.0805,0.79,0.104,0.438,127.799,"Well
Reverend Reverend please come quick
'Cause I got something to admit
I met a man out in the sticks
A good old miss
He drove a series 10 cadillac
And wore cigar on his lip
Don't you know the Devil wears a suit and tie
I saw him driving down the sixty one in early July
White as a cotton field
And sharp as a knife
I heard him howlin' as he passed me by
And he said
I know you I know you, young man
I know you by the state of your hands
You're a six string picker
...

******* This Lyrics is NOT for Commercial use *******"
4,"{'album_type': 'single', 'name': 'Starting Over', 'release_date': '2020-08-27', 'total_tracks': 1, 'uri': 'spotify:album:4AOloVYcXn1aa4p4IhwhRM'}",Chris Stapleton,240413,3TNSVsiFngfe68UJpMq1oS,Starting Over,70,4YLtscXsxbVgi031ovDDdh,"['contemporary country', 'outlaw country']",0.638,0.538,0.0315,0.452,0.000415,0.318,89.124,
5,"{'album_type': 'single', 'name': 'You Proof', 'release_date': '2022-05-13', 'total_tracks': 1, 'uri': 'spotify:album:2ORO3nNnFXxsvz9Pcd9RdI'}",Morgan Wallen,157477,5uU1uuyaUIBOiiUSQG7Wl3,You Proof,80,4oUHIQIBe0LHzYfvXNW4QM,['contemporary country'],0.731,0.85,0.0336,0.252,0.0,0.644,119.706,
6,"{'album_type': 'album', 'name': '717 Tapes the Album', 'release_date': '2022-09-30', 'total_tracks': 15, 'uri': 'spotify:album:1GI8XiKz756eajoeB4onFU'}",Warren Zeiders,157991,2mTwhPI0EKjXmqRd1SEjjy,Dark Night - 717 Tapes,66,7kplJl06UmldxLKseURAYi,['modern country pop'],0.78,0.682,0.0341,0.153,0.0,0.609,120.083,"Headlights burnin' up the highway
Cigarette hangin' off my lip
Mama, I ain't seen the light of day
Since I met some habits I can't kick

It's a dark night
I don't know if I'll make it out on my own
Sunrise to sunrise
Everything's a blur behind the whiskey and smoke
Devil's on my shoulder, demon's gettin' closer
All I know is I gotta ride
Ride into that dark night
Ride into that dark night
...

******* This Lyrics is NOT for Commercial use *******"
7,"{'album_type': 'single', 'name': 'Going, Going, Gone (Acoustic)', 'release_date': '2022-12-16', 'total_tracks': 1, 'uri': 'spotify:album:5RX6HtG6iq8geKRFduycI8'}",Luke Combs,166101,261mlNfSZhoIZSFhRevAkE,"Going, Going, Gone - Acoustic",66,718COspgdWOnwOFpJHRZHS,"['contemporary country', 'country']",0.408,0.306,0.0413,0.901,0.0,0.323,168.066,"Some things in life are meant to fly
And others, they were born to run
You can't tie down up and leaving
Like the changing of the seasons
Good things, they come and then they go

Like a runaway southbound train
Like an Arizona desert rain
Like lightning in the sky
Like fireworks in July
Like a left field home run ball
Like a whiskey shot at last call
It's like she was made for moving on
That girl is going, going, gone

...

******* This Lyrics is NOT for Commercial use *******"
8,"{'album_type': 'single', 'name': 'Rock and A Hard Place', 'release_date': '2022-06-10', 'total_tracks': 5, 'uri': 'spotify:album:7Gqqhy2ohX3puChylfkvT0'}",Bailey Zimmerman,207540,4686eQ81DEswHa90bcdlC9,Rock and A Hard Place,68,3win9vGIxFfBRag9S63wwf,['modern country pop'],0.582,0.568,0.0275,0.577,0.0,0.394,121.991,"We been swinging and missing
It ain't broke yet, but damn, it needs fixing
Been a while since your kiss felt like kissing
It's just different

We've been talking 'bout forever since we been together
Something 'bout a ring makes you think we're better off with all this
But we're caught up in between

A rock and a hard place, red wine and mistakes
Tears rolling down your face when I walked out that door
That's when I lost it, a midnight in Austin
...

******* This Lyrics is NOT for Commercial use *******"
9,"{'album_type': 'single', 'name': '23', 'release_date': '2021-05-14', 'total_tracks': 1, 'uri': 'spotify:album:2iooIm9txIXCow2rvSg7Aa'}",Chayce Beckham,228144,2ixkIrn45mNfdLDLHuyfRt,23,78,5ujvZU2thXjZgFKPUt1rDt,['modern country pop'],0.626,0.583,0.0318,0.276,0.0,0.428,87.977,"Simple as my mama said when I was very young
She told me not to worry son
One day, you'll be someone
But here I am at 21
As loaded as a stagecoach shotgun
I'm sorry mama
Please don't look at me

When I got to Oklahoma I was 17
My papa taught me how to work and Lord, he was mean
Working all day in that August heat
He taught me how to fish
My uncle taught me how to drink

Well, I went California and I had me a band
And we played in all the bars in all the southern lands
We played all night, and we drank for free
...

******* This Lyrics is NOT for Commercial use *******"
